"Ocular cicatricial pemphigoid", "http://linkedlifedata.com/resource/umls/id/C1282359"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C1852092"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C1833218"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C0342288"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C1832605"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C1832392"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C1832474"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C1838261"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C1838260"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C1866040"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C1866519"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C1864068"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C1866041"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C1838259"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C1838262"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C1854125"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C2675865"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C2675864"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C2675866"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C1857808"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C0432217"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C0342284"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C0375114"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C3501777"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C2751697"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C2675472"
"diabetes Type 1", "http://linkedlifedata.com/resource/umls/id/C0011854"
"arteritis", "http://linkedlifedata.com/resource/umls/id/C0003860"
"arteritis", "http://linkedlifedata.com/resource/umls/id/C0039263"
"arteritis", "http://linkedlifedata.com/resource/umls/id/C0031036"
"arteritis", "http://linkedlifedata.com/resource/umls/id/C0039483"
"arteritis", "http://linkedlifedata.com/resource/umls/id/C0234959"
"arteritis", "http://linkedlifedata.com/resource/umls/id/C0264684"
"arteritis", "http://linkedlifedata.com/resource/umls/id/C0553548"
"arteritis", "http://linkedlifedata.com/resource/umls/id/C0151507"
"arteritis", "http://linkedlifedata.com/resource/umls/id/C0241944"
"arteritis", "http://linkedlifedata.com/resource/umls/id/C0003848"
"arteritis", "http://linkedlifedata.com/resource/umls/id/C0003860"
"Pure red cell aplasia", "http://linkedlifedata.com/resource/umls/id/C0398548"
"Pure red cell aplasia", "http://linkedlifedata.com/resource/umls/id/C0034902"
"thyroid", "http://linkedlifedata.com/resource/umls/id/C0040145"
"thyroid", "http://linkedlifedata.com/resource/umls/id/C0040130"
"thyroid", "http://linkedlifedata.com/resource/umls/id/C0927145"
"thyroid", "http://linkedlifedata.com/resource/umls/id/C0342194"
"thyroid", "http://linkedlifedata.com/resource/umls/id/C0342196"
"thyroid", "http://linkedlifedata.com/resource/umls/id/C0229575"
"thyroid", "http://linkedlifedata.com/resource/umls/id/C0229576"
"thyroid", "http://linkedlifedata.com/resource/umls/id/C0229577"
"thyroid", "http://linkedlifedata.com/resource/umls/id/C0229580"
"thyroid", "http://linkedlifedata.com/resource/umls/id/C0229581"
"thyroid", "http://linkedlifedata.com/resource/umls/id/C0229582"
"thyroid", "http://linkedlifedata.com/resource/umls/id/C0229583"
"thyroid", "http://linkedlifedata.com/resource/umls/id/C0229903"
"thyroid", "http://linkedlifedata.com/resource/umls/id/C0229584"
"thyroid", "http://linkedlifedata.com/resource/umls/id/C1280373"
"thyroid", "http://linkedlifedata.com/resource/umls/id/C0040132"
"Temporal arteritis", "http://linkedlifedata.com/resource/umls/id/C1956391"
"Agammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C0522274"
"Agammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C0086438"
"Agammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C0221026"
"Agammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C0241932"
"Agammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C1837329"
"Agammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C1845903"
"Agammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C2931087"
"Agammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C2930961"
"Agammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C2931267"
"Agammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C1864848"
"Agammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C2931055"
"Agammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C1832241"
"Agammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C0472813"
"Agammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C3502007"
"Agammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C1856263"
"Agammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C1855078"
"Agammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C2676766"
"Agammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C0392607"
"Agammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C0865213"
"Agammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C0472812"
"Agammaglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C0001768"
"Vitiligo", "http://linkedlifedata.com/resource/umls/id/C0796019"
"Vitiligo", "http://linkedlifedata.com/resource/umls/id/C2931408"
"Vitiligo", "http://linkedlifedata.com/resource/umls/id/C2931275"
"Vitiligo", "http://linkedlifedata.com/resource/umls/id/C1848532"
"Vitiligo", "http://linkedlifedata.com/resource/umls/id/C1857339"
"Vitiligo", "http://linkedlifedata.com/resource/umls/id/C0042900"
"Granulomatosis with Polyangiitis", "http://linkedlifedata.com/resource/umls/id/C2931916"
"Granulomatosis with Polyangiitis", "http://linkedlifedata.com/resource/umls/id/C1868476"
"Granulomatosis with Polyangiitis", "http://linkedlifedata.com/resource/umls/id/C3495801"
"Autoimmune angioedema", "http://linkedlifedata.com/resource/umls/id/C1304195"
"Essential mixed cryoglobulinaemia", "http://linkedlifedata.com/resource/umls/id/C0343208"
"Dermatitis herpetiformis", "http://linkedlifedata.com/resource/umls/id/C1832586"
"Dermatitis herpetiformis", "http://linkedlifedata.com/resource/umls/id/C0011608"
"Autoimmune urticaria", "http://linkedlifedata.com/resource/umls/id/C1304191"
"Linear IgA disease", "http://linkedlifedata.com/resource/umls/id/C0494827"
"Linear IgA disease", "http://linkedlifedata.com/resource/umls/id/C3494250"
"Linear IgA disease", "http://linkedlifedata.com/resource/umls/id/C0406650"
"Parry-Romberg syndrome", "http://linkedlifedata.com/resource/umls/id/C0015458"
"Autoimmune hepatitis", "http://linkedlifedata.com/resource/umls/id/C0241910"
"Axonal neuropathy", "http://linkedlifedata.com/resource/umls/id/C0270921"
"Transverse myelitis", "http://linkedlifedata.com/resource/umls/id/C0270627"
"Transverse myelitis", "http://linkedlifedata.com/resource/umls/id/C0751346"
"Transverse myelitis", "http://linkedlifedata.com/resource/umls/id/C0751345"
"Transverse myelitis", "http://linkedlifedata.com/resource/umls/id/C0751344"
"Transverse myelitis", "http://linkedlifedata.com/resource/umls/id/C0751343"
"Transverse myelitis", "http://linkedlifedata.com/resource/umls/id/C0746706"
"Transverse myelitis", "http://linkedlifedata.com/resource/umls/id/C0751342"
"Transverse myelitis", "http://linkedlifedata.com/resource/umls/id/C0026976"
"Experimental allergic encephalomyelitis", "http://linkedlifedata.com/resource/umls/id/C0014072"
"Myasthenia gravis", "http://linkedlifedata.com/resource/umls/id/C0026896"
"Myasthenia gravis", "http://linkedlifedata.com/resource/umls/id/C0751340"
"Myasthenia gravis", "http://linkedlifedata.com/resource/umls/id/C0751339"
"Myasthenia gravis", "http://linkedlifedata.com/resource/umls/id/C0393929"
"Myasthenia gravis", "http://linkedlifedata.com/resource/umls/id/C1846838"
"Myasthenia gravis", "http://linkedlifedata.com/resource/umls/id/C1834635"
"Myasthenia gravis", "http://linkedlifedata.com/resource/umls/id/C0026896"
"Henoch-Schonlein", "http://linkedlifedata.com/resource/umls/id/C1368065"
"Henoch-Schonlein", "http://linkedlifedata.com/resource/umls/id/C0376362"
"Henoch-Schonlein", "http://linkedlifedata.com/resource/umls/id/C0086922"
"Henoch-Schonlein", "http://linkedlifedata.com/resource/umls/id/C0155758"
"Henoch-Schonlein", "http://linkedlifedata.com/resource/umls/id/C1404889"
"Henoch-Schonlein", "http://linkedlifedata.com/resource/umls/id/C0034152"
"Optic neuritis", "http://linkedlifedata.com/resource/umls/id/C0030353"
"Optic neuritis", "http://linkedlifedata.com/resource/umls/id/C0029134"
"Optic neuritis", "http://linkedlifedata.com/resource/umls/id/C0155301"
"Optic neuritis", "http://linkedlifedata.com/resource/umls/id/C0029134"
"thyroiditis", "http://linkedlifedata.com/resource/umls/id/C0040149"
"thyroiditis", "http://linkedlifedata.com/resource/umls/id/C0920350"
"thyroiditis", "http://linkedlifedata.com/resource/umls/id/C0040147"
"thyroiditis", "http://linkedlifedata.com/resource/umls/id/C0001360"
"thyroiditis", "http://linkedlifedata.com/resource/umls/id/C0154162"
"thyroiditis", "http://linkedlifedata.com/resource/umls/id/C0029495"
"thyroiditis", "http://linkedlifedata.com/resource/umls/id/C0154163"
"thyroiditis", "http://linkedlifedata.com/resource/umls/id/C2936918"
"thyroiditis", "http://linkedlifedata.com/resource/umls/id/C0178468"
"thyroiditis", "http://linkedlifedata.com/resource/umls/id/C0040147"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0027059"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0155686"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0155557"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0155689"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0151788"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0153106"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0152961"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0153103"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0276804"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C1384588"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0027060"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0155687"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0155691"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0519042"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0865643"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0865649"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0865646"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0865642"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0865648"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0865650"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0865644"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0865683"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0865682"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0865684"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0865680"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0865685"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0865681"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0865645"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0865647"
"myocarditis", "http://linkedlifedata.com/resource/umls/id/C0027059"
"Pemphigoid", "http://linkedlifedata.com/resource/umls/id/C0030805"
"Pemphigoid", "http://linkedlifedata.com/resource/umls/id/C0030804"
"Pemphigoid", "http://linkedlifedata.com/resource/umls/id/C0030805"
"Parry Romberg syndrome", "http://linkedlifedata.com/resource/umls/id/C0015458"
"Mixed connective tissue disease", "http://linkedlifedata.com/resource/umls/id/C0026272"
"Discoid lupus", "http://linkedlifedata.com/resource/umls/id/C0024145"
"Discoid lupus", "http://linkedlifedata.com/resource/umls/id/C1510001"
"Discoid lupus", "http://linkedlifedata.com/resource/umls/id/C0024138"
"Leukocytoclastic vasculitis", "http://linkedlifedata.com/resource/umls/id/C0151436"
"Leukocytoclastic vasculitis", "http://linkedlifedata.com/resource/umls/id/C0263398"
"Leukocytoclastic vasculitis", "http://linkedlifedata.com/resource/umls/id/C0151436"
"Thrombocytopenic purpura", "http://linkedlifedata.com/resource/umls/id/C0034153"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0034931"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0026896"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0027813"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0030443"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0015464"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0027868"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0039621"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0085677"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0036396"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0149940"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0031117"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0015469"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0007286"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0027796"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0031118"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0029132"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0011882"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0026769"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0270932"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0040997"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0235880"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0235023"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0235024"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0235025"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0235026"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0027881"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0151313"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0442874"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0235919"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0006091"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0154754"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0154762"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0154690"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0238309"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0205930"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0270921"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0392553"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0154758"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0154757"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0154691"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0859673"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0041848"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0677499"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0149913"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C1850406"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0596694"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0687730"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C1845095"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0393807"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0814147"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0796123"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C2932678"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0795950"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C2931445"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C1868426"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C1850383"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C1834180"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C1855885"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C1850022"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C1866770"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C1833831"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0393410"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0564741"
"Peripheral neuropathy", "http://linkedlifedata.com/resource/umls/id/C0031117"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0002170"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0002171"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0263504"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0162311"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0263505"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0494857"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0002181"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0086873"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1833454"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0263477"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0002182"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0238987"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1843355"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1859316"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1859592"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0574769"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0239441"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C2748527"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C2931408"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C2931413"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0406723"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0796002"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0406718"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1841989"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C2931169"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C2931280"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C2931026"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C2931366"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C2931406"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C2931530"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1839988"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C2931284"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C2930965"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1863090"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1855788"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1866985"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0795895"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0795959"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C2931691"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C2931740"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0406778"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1866426"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1863093"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1838256"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0002175"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0240829"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1274795"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1836672"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1838577"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1837946"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C2673480"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C2751321"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1851851"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1859878"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C2678038"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1861168"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C2676272"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1863092"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C2677535"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1835852"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C1832593"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C3495530"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0265328"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0342286"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0795974"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0002179"
"Alopecia areata", "http://linkedlifedata.com/resource/umls/id/C0002170"
"Graves disease", "http://linkedlifedata.com/resource/umls/id/C0018213"
"Pars planitis", "http://linkedlifedata.com/resource/umls/id/C2930837"
"Pars planitis", "http://linkedlifedata.com/resource/umls/id/C0030593"
"encephalitis", "http://linkedlifedata.com/resource/umls/id/C0014038"
"encephalitis", "http://linkedlifedata.com/resource/umls/id/C0154659"
"encephalitis", "http://linkedlifedata.com/resource/umls/id/C0751445"
"encephalitis", "http://linkedlifedata.com/resource/umls/id/C0751098"
"encephalitis", "http://linkedlifedata.com/resource/umls/id/C0153066"
"encephalitis", "http://linkedlifedata.com/resource/umls/id/C0393484"
"encephalitis", "http://linkedlifedata.com/resource/umls/id/C0393639"
"encephalitis", "http://linkedlifedata.com/resource/umls/id/C0348168"
"encephalitis", "http://linkedlifedata.com/resource/umls/id/C0596773"
"encephalitis", "http://linkedlifedata.com/resource/umls/id/C0029533"
"encephalitis", "http://linkedlifedata.com/resource/umls/id/C0541931"
"encephalitis", "http://linkedlifedata.com/resource/umls/id/C0541930"
"encephalitis", "http://linkedlifedata.com/resource/umls/id/C0262597"
"encephalitis", "http://linkedlifedata.com/resource/umls/id/C0276293"
"encephalitis", "http://linkedlifedata.com/resource/umls/id/C1876181"
"encephalitis", "http://linkedlifedata.com/resource/umls/id/C0597559"
"encephalitis", "http://linkedlifedata.com/resource/umls/id/C2930868"
"encephalitis", "http://linkedlifedata.com/resource/umls/id/C2930867"
"encephalitis", "http://linkedlifedata.com/resource/umls/id/C0014038"
"IgA nephropathy", "http://linkedlifedata.com/resource/umls/id/C2931667"
"IgA nephropathy", "http://linkedlifedata.com/resource/umls/id/C3161650"
"IgA nephropathy", "http://linkedlifedata.com/resource/umls/id/C0017661"
"Demyelinating neuropathy", "http://linkedlifedata.com/resource/umls/id/C0270922"
"Peripheral uveitis", "http://linkedlifedata.com/resource/umls/id/C0030593"
"Peripheral uveitis", "http://linkedlifedata.com/resource/umls/id/C1510449"
"Peripheral uveitis", "http://linkedlifedata.com/resource/umls/id/C0042166"
"Restless legs syndrome", "http://linkedlifedata.com/resource/umls/id/C2931830"
"Restless legs syndrome", "http://linkedlifedata.com/resource/umls/id/C3888109"
"Restless legs syndrome", "http://linkedlifedata.com/resource/umls/id/C0035258"
"GBM", "http://linkedlifedata.com/resource/umls/id/C1621958"
"GBM", "http://linkedlifedata.com/resource/umls/id/C0334588"
"GBM", "http://linkedlifedata.com/resource/umls/id/C0017636"
"aplastic anaemia", "http://linkedlifedata.com/resource/umls/id/C0034902"
"aplastic anaemia", "http://linkedlifedata.com/resource/umls/id/C0015625"
"aplastic anaemia", "http://linkedlifedata.com/resource/umls/id/C0002896"
"aplastic anaemia", "http://linkedlifedata.com/resource/umls/id/C0002874"
"aplastic anaemia", "http://linkedlifedata.com/resource/umls/id/C0702159"
"aplastic anaemia", "http://linkedlifedata.com/resource/umls/id/C0348890"
"aplastic anaemia", "http://linkedlifedata.com/resource/umls/id/C0029745"
"aplastic anaemia", "http://linkedlifedata.com/resource/umls/id/C0238478"
"aplastic anaemia", "http://linkedlifedata.com/resource/umls/id/C1327917"
"aplastic anaemia", "http://linkedlifedata.com/resource/umls/id/C1858537"
"aplastic anaemia", "http://linkedlifedata.com/resource/umls/id/C0002874"
